,id,team_one,team_two,date,stage,winner,corona_virus_isolation,t1_wins_season,t1_losses_season,t2_wins_season,t2_losses_season,t1_matches_season,t2_matches_season
407,21316,Shanghai Dragons,San Francisco Shock,5/5/2019 23:08,Overwatch League Stage 2,San Francisco Shock,FALSE,,,,,,
408,21373,Seoul Dynasty,Hangzhou Spark,5/6/2019 1:04,Overwatch League Stage 2,Hangzhou Spark,FALSE,,,,,,
409,20311,Shanghai Dragons,San Francisco Shock,5/10/2019 1:07,Overwatch League Stage 2 Title Matches,San Francisco Shock,FALSE,,,,,,
410,20312,Hangzhou Spark,London Spitfire,5/10/2019 2:52,Overwatch League Stage 2 Title Matches,Hangzhou Spark,FALSE,,,,,,
411,20313,New York Excelsior,Los Angeles Gladiators,5/11/2019 1:06,Overwatch League Stage 2 Title Matches,New York Excelsior,FALSE,,,,,,
412,20314,Dallas Fuel,Vancouver Titans,5/11/2019 2:27,Overwatch League Stage 2 Title Matches,Vancouver Titans,FALSE,,,,,,
413,20315,Hangzhou Spark,San Francisco Shock,5/11/2019 19:10,Overwatch League Stage 2 Title Matches,San Francisco Shock,FALSE,,,,,,
414,20317,New York Excelsior,Vancouver Titans,5/11/2019 20:49,Overwatch League Stage 2 Title Matches,Vancouver Titans,FALSE,,,,,,
415,20316,Vancouver Titans,San Francisco Shock,5/12/2019 17:13,Overwatch League Stage 2 Title Matches,San Francisco Shock,FALSE,,,,,,
416,21300,San Francisco Shock,Atlanta Reign,6/6/2019 23:08,Overwatch League Stage 3,San Francisco Shock,FALSE,,,,,,
417,21348,Florida Mayhem,Seoul Dynasty,6/7/2019 1:02,Overwatch League Stage 3,Seoul Dynasty,FALSE,,,,,,
418,21365,Guangzhou Charge,Chengdu Hunters,6/7/2019 2:38,Overwatch League Stage 3,Guangzhou Charge,FALSE,,,,,,
419,21374,Los Angeles Valiant,Shanghai Dragons,6/7/2019 4:35,Overwatch League Stage 3,Shanghai Dragons,FALSE,,,,,,
420,21391,Paris Eternal,Toronto Defiant,6/7/2019 23:06,Overwatch League Stage 3,Paris Eternal,FALSE,,,,,,
421,21382,Boston Uprising,London Spitfire,6/8/2019 0:41,Overwatch League Stage 3,London Spitfire,FALSE,,,,,,
422,21354,Houston Outlaws,New York Excelsior,6/8/2019 2:05,Overwatch League Stage 3,New York Excelsior,FALSE,,,,,,
423,21336,Los Angeles Gladiators,Dallas Fuel,6/8/2019 4:07,Overwatch League Stage 3,Los Angeles Gladiators,FALSE,,,,,,
424,21349,Hangzhou Spark,Philadelphia Fusion,6/8/2019 19:05,Overwatch League Stage 3,Hangzhou Spark,FALSE,,,,,,
425,21366,Vancouver Titans,Atlanta Reign,6/8/2019 20:37,Overwatch League Stage 3,Vancouver Titans,FALSE,,,,,,
426,21317,Seoul Dynasty,Guangzhou Charge,6/8/2019 22:18,Overwatch League Stage 3,Seoul Dynasty,FALSE,,,,,,
427,21375,Los Angeles Valiant,Chengdu Hunters,6/8/2019 23:49,Overwatch League Stage 3,Los Angeles Valiant,FALSE,,,,,,
428,21350,New York Excelsior,London Spitfire,6/9/2019 19:07,Overwatch League Stage 3,New York Excelsior,FALSE,,,,,,
429,21367,Paris Eternal,Boston Uprising,6/9/2019 20:39,Overwatch League Stage 3,Paris Eternal,FALSE,,,,,,
430,21318,Washington Justice,Dallas Fuel,6/9/2019 22:21,Overwatch League Stage 3,Dallas Fuel,FALSE,,,,,,
431,21376,Vancouver Titans,Los Angeles Gladiators,6/9/2019 23:55,Overwatch League Stage 3,Vancouver Titans,FALSE,,,,,,
432,21392,Houston Outlaws,San Francisco Shock,6/13/2019 23:05,Overwatch League Stage 3,Houston Outlaws,FALSE,,,,,,
433,21383,Shanghai Dragons,Atlanta Reign,6/14/2019 0:37,Overwatch League Stage 3,Shanghai Dragons,FALSE,,,,,,
434,21326,Dallas Fuel,Chengdu Hunters,6/14/2019 2:38,Overwatch League Stage 3,Chengdu Hunters,FALSE,,,,,,
435,21401,Hangzhou Spark,Vancouver Titans,6/14/2019 4:14,Overwatch League Stage 3,Vancouver Titans,FALSE,,,,,,
436,21290,Paris Eternal,New York Excelsior,6/14/2019 23:05,Overwatch League Stage 3,New York Excelsior,FALSE,,,,,,
437,21319,Toronto Defiant,London Spitfire,6/15/2019 0:41,Overwatch League Stage 3,London Spitfire,FALSE,,,,,,
438,21377,Boston Uprising,Houston Outlaws,6/15/2019 2:16,Overwatch League Stage 3,Houston Outlaws,FALSE,,,,,,
439,21393,Los Angeles Gladiators,Philadelphia Fusion,6/15/2019 3:31,Overwatch League Stage 3,Los Angeles Gladiators,FALSE,,,,,,
440,21384,Washington Justice,Hangzhou Spark,6/15/2019 19:05,Overwatch League Stage 3,Hangzhou Spark,FALSE,,,,,,
441,21355,Seoul Dynasty,Atlanta Reign,6/15/2019 20:30,Overwatch League Stage 3,Seoul Dynasty,FALSE,,,,,,
442,21402,Dallas Fuel,Vancouver Titans,6/15/2019 22:21,Overwatch League Stage 3,Vancouver Titans,FALSE,,,,,,
443,21411,Guangzhou Charge,Los Angeles Valiant,6/15/2019 23:55,Overwatch League Stage 3,Los Angeles Valiant,FALSE,,,,,,
444,21327,San Francisco Shock,Seoul Dynasty,6/16/2019 19:08,Overwatch League Stage 3,San Francisco Shock,FALSE,,,,,,
445,21307,Florida Mayhem,Paris Eternal,6/16/2019 20:43,Overwatch League Stage 3,Paris Eternal,FALSE,,,,,,
446,21337,Philadelphia Fusion,Boston Uprising,6/16/2019 22:19,Overwatch League Stage 3,Philadelphia Fusion,FALSE,,,,,,
447,21368,Washington Justice,Los Angeles Gladiators,6/16/2019 23:49,Overwatch League Stage 3,Los Angeles Gladiators,FALSE,,,,,,
448,21378,San Francisco Shock,Boston Uprising,6/20/2019 23:06,Overwatch League Stage 3,San Francisco Shock,FALSE,,,,,,
449,21394,Paris Eternal,Houston Outlaws,6/21/2019 0:25,Overwatch League Stage 3,Houston Outlaws,FALSE,,,,,,
450,21386,Hangzhou Spark,Dallas Fuel,6/21/2019 1:57,Overwatch League Stage 3,Hangzhou Spark,FALSE,,,,,,
451,21328,Shanghai Dragons,Los Angeles Valiant,6/21/2019 3:37,Overwatch League Stage 3,Los Angeles Valiant,FALSE,,,,,,
452,21403,London Spitfire,New York Excelsior,6/21/2019 23:06,Overwatch League Stage 3,New York Excelsior,FALSE,,,,,,
453,21412,San Francisco Shock,Florida Mayhem,6/22/2019 1:17,Overwatch League Stage 3,San Francisco Shock,FALSE,,,,,,
454,21308,Los Angeles Gladiators,Shanghai Dragons,6/22/2019 2:51,Overwatch League Stage 3,Shanghai Dragons,FALSE,,,,,,
455,21385,Chengdu Hunters,Vancouver Titans,6/22/2019 4:25,Overwatch League Stage 3,Vancouver Titans,FALSE,,,,,,
456,21404,London Spitfire,Washington Justice,6/22/2019 19:06,Overwatch League Stage 3,London Spitfire,FALSE,,,,,,
457,21413,Atlanta Reign,Philadelphia Fusion,6/22/2019 20:58,Overwatch League Stage 3,Philadelphia Fusion,FALSE,,,,,,
458,21369,Toronto Defiant,Guangzhou Charge,6/22/2019 22:49,Overwatch League Stage 3,Guangzhou Charge,FALSE,,,,,,
459,21329,Hangzhou Spark,Seoul Dynasty,6/23/2019 0:22,Overwatch League Stage 3,Hangzhou Spark,FALSE,,,,,,
460,21320,Chengdu Hunters,Dallas Fuel,6/23/2019 19:07,Overwatch League Stage 3,Chengdu Hunters,FALSE,,,,,,
461,21379,Boston Uprising,Paris Eternal,6/23/2019 20:33,Overwatch League Stage 3,Boston Uprising,FALSE,,,,,,
462,21395,Houston Outlaws,Florida Mayhem,6/23/2019 22:37,Overwatch League Stage 3,Florida Mayhem,FALSE,,,,,,
463,21330,Los Angeles Valiant,Vancouver Titans,6/24/2019 0:23,Overwatch League Stage 3,Los Angeles Valiant,FALSE,,,,,,
464,21309,Hangzhou Spark,Los Angeles Valiant,6/28/2019 0:37,Overwatch League Stage 3,Hangzhou Spark,FALSE,,,,,,
465,21356,Paris Eternal,Seoul Dynasty,6/28/2019 2:27,Overwatch League Stage 3,Seoul Dynasty,FALSE,,,,,,
466,21338,San Francisco Shock,Chengdu Hunters,6/28/2019 4:21,Overwatch League Stage 3,Chengdu Hunters,FALSE,,,,,,
467,21421,London Spitfire,Los Angeles Valiant,6/29/2019 0:36,Overwatch League Stage 3,Los Angeles Valiant,FALSE,,,,,,
468,21370,Toronto Defiant,Los Angeles Gladiators,6/29/2019 2:12,Overwatch League Stage 3,Los Angeles Gladiators,FALSE,,,,,,
469,21431,Houston Outlaws,Washington Justice,6/29/2019 3:53,Overwatch League Stage 3,Houston Outlaws,FALSE,,,,,,
470,21405,Dallas Fuel,New York Excelsior,6/29/2019 19:05,Overwatch League Stage 3,New York Excelsior,FALSE,,,,,,
471,21310,Boston Uprising,Philadelphia Fusion,6/29/2019 21:10,Overwatch League Stage 3,Philadelphia Fusion,FALSE,,,,,,
472,21414,Florida Mayhem,Hangzhou Spark,6/29/2019 22:57,Overwatch League Stage 3,Hangzhou Spark,FALSE,,,,,,
473,21441,Shanghai Dragons,Guangzhou Charge,6/30/2019 0:25,Overwatch League Stage 3,Shanghai Dragons,FALSE,,,,,,
474,21422,Los Angeles Gladiators,Vancouver Titans,6/30/2019 19:06,Overwatch League Stage 3,Vancouver Titans,FALSE,,,,,,
475,21357,London Spitfire,San Francisco Shock,6/30/2019 20:44,Overwatch League Stage 3,San Francisco Shock,FALSE,,,,,,
476,21339,Houston Outlaws,Toronto Defiant,6/30/2019 22:36,Overwatch League Stage 3,Houston Outlaws,FALSE,,,,,,
477,21451,Chengdu Hunters,Seoul Dynasty,7/1/2019 0:20,Overwatch League Stage 3,Seoul Dynasty,FALSE,,,,,,
478,21461,Florida Mayhem,New York Excelsior,7/6/2019 15:40,Overwatch League Stage 3,New York Excelsior,FALSE,,,,,,
479,21380,Philadelphia Fusion,Washington Justice,7/6/2019 17:19,Overwatch League Stage 3,Philadelphia Fusion,FALSE,,,,,,
480,21387,Toronto Defiant,Atlanta Reign,7/6/2019 19:18,Overwatch League Stage 3,Atlanta Reign,FALSE,,,,,,
481,21396,Guangzhou Charge,Shanghai Dragons,7/6/2019 20:51,Overwatch League Stage 3,Guangzhou Charge,FALSE,,,,,,
482,21432,Philadelphia Fusion,Shanghai Dragons,7/7/2019 16:10,Overwatch League Stage 3,Shanghai Dragons,FALSE,,,,,,
483,21406,Washington Justice,Guangzhou Charge,7/7/2019 18:09,Overwatch League Stage 3,Guangzhou Charge,FALSE,,,,,,
484,21442,Florida Mayhem,Atlanta Reign,7/7/2019 20:25,Overwatch League Stage 3,Atlanta Reign,FALSE,,,,,,
485,21415,New York Excelsior,Toronto Defiant,7/7/2019 22:15,Overwatch League Stage 3,New York Excelsior,FALSE,,,,,,
486,20321,Houston Outlaws,Vancouver Titans,7/12/2019 1:06,Overwatch League Stage 3 Title Matches,Vancouver Titans,FALSE,,,,,,
487,20322,Shanghai Dragons,New York Excelsior,7/12/2019 2:25,Overwatch League Stage 3 Title Matches,Shanghai Dragons,FALSE,,,,,,
488,20323,Seoul Dynasty,San Francisco Shock,7/13/2019 1:07,Overwatch League Stage 3 Title Matches,San Francisco Shock,FALSE,,,,,,
489,20324,Los Angeles Valiant,Hangzhou Spark,7/13/2019 3:00,Overwatch League Stage 3 Title Matches,Los Angeles Valiant,FALSE,,,,,,
490,20325,Shanghai Dragons,Vancouver Titans,7/14/2019 2:06,Overwatch League Stage 3 Title Matches,Shanghai Dragons,FALSE,,,,,,
491,20327,Los Angeles Valiant,San Francisco Shock,7/14/2019 4:11,Overwatch League Stage 3 Title Matches,San Francisco Shock,FALSE,,,,,,
492,20326,Shanghai Dragons,San Francisco Shock,7/14/2019 20:08,Overwatch League Stage 3 Title Matches,Shanghai Dragons,FALSE,,,,,,
493,21358,Houston Outlaws,Paris Eternal,7/25/2019 23:05,Overwatch League Stage 4,Paris Eternal,FALSE,,,,,,
494,21423,Los Angeles Gladiators,New York Excelsior,7/26/2019 0:39,Overwatch League Stage 4,Los Angeles Gladiators,FALSE,,,,,,
495,21340,Guangzhou Charge,Philadelphia Fusion,7/26/2019 2:22,Overwatch League Stage 4,Guangzhou Charge,FALSE,,,,,,
496,21424,Shanghai Dragons,Vancouver Titans,7/26/2019 4:21,Overwatch League Stage 4,Vancouver Titans,FALSE,,,,,,
497,21452,Toronto Defiant,Washington Justice,7/26/2019 23:06,Overwatch League Stage 4,Washington Justice,FALSE,,,,,,
498,21425,Dallas Fuel,London Spitfire,7/27/2019 0:51,Overwatch League Stage 4,London Spitfire,FALSE,,,,,,
499,21453,Seoul Dynasty,San Francisco Shock,7/27/2019 2:33,Overwatch League Stage 4,San Francisco Shock,FALSE,,,,,,
500,21471,Philadelphia Fusion,Chengdu Hunters,7/27/2019 4:06,Overwatch League Stage 4,Chengdu Hunters,FALSE,,,,,,
501,21481,Paris Eternal,Los Angeles Valiant,7/27/2019 19:07,Overwatch League Stage 4,Los Angeles Valiant,FALSE,,,,,,
502,21397,Boston Uprising,Guangzhou Charge,7/27/2019 21:33,Overwatch League Stage 4,Guangzhou Charge,FALSE,,,,,,
503,21454,Los Angeles Gladiators,Houston Outlaws,7/27/2019 23:18,Overwatch League Stage 4,Houston Outlaws,FALSE,,,,,,
504,21462,Atlanta Reign,Hangzhou Spark,7/28/2019 1:06,Overwatch League Stage 4,Atlanta Reign,FALSE,,,,,,
505,21433,Shanghai Dragons,Seoul Dynasty,7/28/2019 19:07,Overwatch League Stage 4,Shanghai Dragons,FALSE,,,,,,
506,21482,London Spitfire,Toronto Defiant,7/28/2019 20:40,Overwatch League Stage 4,London Spitfire,FALSE,,,,,,
507,21398,Vancouver Titans,Florida Mayhem,7/28/2019 22:11,Overwatch League Stage 4,Vancouver Titans,FALSE,,,,,,
508,21388,Boston Uprising,Chengdu Hunters,7/28/2019 23:49,Overwatch League Stage 4,Chengdu Hunters,FALSE,,,,,,
509,21472,Guangzhou Charge,London Spitfire,8/1/2019 23:07,Overwatch League Stage 4,London Spitfire,FALSE,,,,,,
510,21359,Florida Mayhem,Washington Justice,8/2/2019 0:56,Overwatch League Stage 4,Washington Justice,FALSE,,,,,,
511,21399,Shanghai Dragons,Toronto Defiant,8/2/2019 2:43,Overwatch League Stage 4,Toronto Defiant,FALSE,,,,,,
512,21389,Los Angeles Valiant,Seoul Dynasty,8/2/2019 4:36,Overwatch League Stage 4,Seoul Dynasty,FALSE,,,,,,
513,21416,New York Excelsior,Paris Eternal,8/2/2019 23:06,Overwatch League Stage 4,New York Excelsior,FALSE,,,,,,
514,21443,Houston Outlaws,Philadelphia Fusion,8/3/2019 0:37,Overwatch League Stage 4,Philadelphia Fusion,FALSE,,,,,,
515,21400,Chengdu Hunters,Los Angeles Gladiators,8/3/2019 2:19,Overwatch League Stage 4,Los Angeles Gladiators,FALSE,,,,,,
516,21390,Guangzhou Charge,Hangzhou Spark,8/3/2019 4:26,Overwatch League Stage 4,Guangzhou Charge,FALSE,,,,,,
517,21434,Atlanta Reign,Paris Eternal,8/3/2019 19:06,Overwatch League Stage 4,Atlanta Reign,FALSE,,,,,,
518,21407,Florida Mayhem,London Spitfire,8/3/2019 21:02,Overwatch League Stage 4,Florida Mayhem,FALSE,,,,,,
519,21455,Dallas Fuel,Los Angeles Valiant,8/3/2019 22:46,Overwatch League Stage 4,Los Angeles Valiant,FALSE,,,,,,
520,21491,Los Angeles Gladiators,San Francisco Shock,8/4/2019 0:46,Overwatch League Stage 4,San Francisco Shock,FALSE,,,,,,
521,21435,Atlanta Reign,Houston Outlaws,8/4/2019 19:06,Overwatch League Stage 4,Atlanta Reign,FALSE,,,,,,
522,21501,Philadelphia Fusion,Toronto Defiant,8/4/2019 20:40,Overwatch League Stage 4,Philadelphia Fusion,FALSE,,,,,,
523,21408,Vancouver Titans,Washington Justice,8/4/2019 22:25,Overwatch League Stage 4,Washington Justice,FALSE,,,,,,
524,21417,Chengdu Hunters,New York Excelsior,8/5/2019 0:05,Overwatch League Stage 4,Chengdu Hunters,FALSE,,,,,,
525,21444,London Spitfire,Vancouver Titans,8/8/2019 23:08,Overwatch League Stage 4,Vancouver Titans,FALSE,,,,,,
526,21360,Paris Eternal,Philadelphia Fusion,8/9/2019 1:12,Overwatch League Stage 4,Paris Eternal,FALSE,,,,,,
527,21473,Toronto Defiant,Florida Mayhem,8/9/2019 3:17,Overwatch League Stage 4,Florida Mayhem,FALSE,,,,,,
528,21436,Guangzhou Charge,Seoul Dynasty,8/9/2019 4:45,Overwatch League Stage 4,Guangzhou Charge,FALSE,,,,,,
529,21409,Boston Uprising,Washington Justice,8/9/2019 23:07,Overwatch League Stage 4,Washington Justice,FALSE,,,,,,
530,21418,Dallas Fuel,Los Angeles Gladiators,8/10/2019 0:48,Overwatch League Stage 4,Los Angeles Gladiators,FALSE,,,,,,
531,21445,San Francisco Shock,Shanghai Dragons,8/10/2019 2:42,Overwatch League Stage 4,San Francisco Shock,FALSE,,,,,,
532,21511,Hangzhou Spark,New York Excelsior,8/10/2019 4:25,Overwatch League Stage 4,New York Excelsior,FALSE,,,,,,
533,21474,Houston Outlaws,London Spitfire,8/10/2019 19:06,Overwatch League Stage 4,London Spitfire,FALSE,,,,,,
534,21426,Seoul Dynasty,Toronto Defiant,8/10/2019 20:37,Overwatch League Stage 4,Seoul Dynasty,FALSE,,,,,,
535,21456,Florida Mayhem,Los Angeles Valiant,8/10/2019 22:23,Overwatch League Stage 4,Los Angeles Valiant,FALSE,,,,,,
536,21463,Chengdu Hunters,Hangzhou Spark,8/11/2019 0:06,Overwatch League Stage 4,Hangzhou Spark,FALSE,,,,,,
537,21492,Philadelphia Fusion,Vancouver Titans,8/11/2019 19:07,Overwatch League Stage 4,Vancouver Titans,FALSE,,,,,,
538,21483,Washington Justice,Houston Outlaws,8/11/2019 20:57,Overwatch League Stage 4,Washington Justice,FALSE,,,,,,
539,21502,San Francisco Shock,Dallas Fuel,8/11/2019 23:06,Overwatch League Stage 4,San Francisco Shock,FALSE,,,,,,
540,21437,Guangzhou Charge,New York Excelsior,8/12/2019 0:42,Overwatch League Stage 4,Guangzhou Charge,FALSE,,,,,,
541,21410,Boston Uprising,Florida Mayhem,8/15/2019 23:06,Overwatch League Stage 4,Florida Mayhem,FALSE,,,,,,
542,21457,Dallas Fuel,Hangzhou Spark,8/16/2019 0:45,Overwatch League Stage 4,Hangzhou Spark,FALSE,,,,,,
543,21427,Seoul Dynasty,Shanghai Dragons,8/16/2019 2:30,Overwatch League Stage 4,Seoul Dynasty,FALSE,,,,,,
544,21458,Washington Justice,Atlanta Reign,8/16/2019 23:06,Overwatch League Stage 4,Atlanta Reign,FALSE,,,,,,
545,21464,Chengdu Hunters,San Francisco Shock,8/17/2019 0:43,Overwatch League Stage 4,San Francisco Shock,FALSE,,,,,,
546,21484,Los Angeles Gladiators,Hangzhou Spark,8/17/2019 2:10,Overwatch League Stage 4,Hangzhou Spark,FALSE,,,,,,
547,21493,Paris Eternal,Shanghai Dragons,8/17/2019 19:06,Overwatch League Stage 4,Paris Eternal,FALSE,,,,,,
548,21503,Los Angeles Valiant,Boston Uprising,8/17/2019 20:51,Overwatch League Stage 4,Los Angeles Valiant,FALSE,,,,,,
549,21428,Seoul Dynasty,Philadelphia Fusion,8/17/2019 22:39,Overwatch League Stage 4,Philadelphia Fusion,FALSE,,,,,,
550,21459,Chengdu Hunters,Houston Outlaws,8/18/2019 0:13,Overwatch League Stage 4,Chengdu Hunters,FALSE,,,,,,
551,21504,London Spitfire,Atlanta Reign,8/18/2019 19:07,Overwatch League Stage 4,Atlanta Reign,FALSE,,,,,,
552,21465,Paris Eternal,Washington Justice,8/18/2019 20:46,Overwatch League Stage 4,Washington Justice,FALSE,,,,,,
553,21460,Florida Mayhem,Toronto Defiant,8/18/2019 22:37,Overwatch League Stage 4,Florida Mayhem,FALSE,,,,,,
554,21512,Dallas Fuel,Guangzhou Charge,8/19/2019 0:34,Overwatch League Stage 4,Guangzhou Charge,FALSE,,,,,,
555,21485,Atlanta Reign,Dallas Fuel,8/24/2019 21:07,Overwatch League Stage 4,Atlanta Reign,FALSE,,,,,,
556,21494,Boston Uprising,New York Excelsior,8/24/2019 23:01,Overwatch League Stage 4,New York Excelsior,FALSE,,,,,,
557,21521,San Francisco Shock,Vancouver Titans,8/25/2019 0:47,Overwatch League Stage 4,San Francisco Shock,FALSE,,,,,,
558,21419,Los Angeles Gladiators,Los Angeles Valiant,8/25/2019 2:59,Overwatch League Stage 4,Los Angeles Gladiators,FALSE,,,,,,
559,21514,Hangzhou Spark,Shanghai Dragons,8/25/2019 19:08,Overwatch League Stage 4,Hangzhou Spark,FALSE,,,,,,
560,21446,Atlanta Reign,Boston Uprising,8/25/2019 20:46,Overwatch League Stage 4,Atlanta Reign,FALSE,,,,,,
561,21513,New York Excelsior,Vancouver Titans,8/25/2019 22:25,Overwatch League Stage 4,Vancouver Titans,FALSE,,,,,,
562,21515,San Francisco Shock,Los Angeles Valiant,8/26/2019 0:39,Overwatch League Stage 4,San Francisco Shock,FALSE,,,,,,
563,30172,Chengdu Hunters,Guangzhou Charge,8/31/2019 1:09,Overwatch League 2019 Post-Season,Guangzhou Charge,FALSE,,,,,,
564,30173,Shanghai Dragons,Philadelphia Fusion,8/31/2019 3:20,Overwatch League 2019 Post-Season,Shanghai Dragons,FALSE,,,,,,
565,30175,Shanghai Dragons,London Spitfire,8/31/2019 19:07,Overwatch League 2019 Post-Season,London Spitfire,FALSE,,,,,,
566,30176,Guangzhou Charge,Seoul Dynasty,8/31/2019 22:21,Overwatch League 2019 Post-Season,Seoul Dynasty,FALSE,,,,,,
567,30151,Seoul Dynasty,Vancouver Titans,9/5/2019 23:09,Overwatch League 2019 Post-Season,Vancouver Titans,FALSE,,,,,,
568,30152,Los Angeles Gladiators,Hangzhou Spark,9/6/2019 1:38,Overwatch League 2019 Post-Season,Los Angeles Gladiators,FALSE,,,,,,
569,30153,London Spitfire,New York Excelsior,9/6/2019 23:07,Overwatch League 2019 Post-Season,New York Excelsior,FALSE,,,,,,
570,30154,Atlanta Reign,San Francisco Shock,9/7/2019 1:15,Overwatch League 2019 Post-Season,Atlanta Reign,FALSE,,,,,,
571,30161,Seoul Dynasty,Hangzhou Spark,9/8/2019 1:08,Overwatch League 2019 Post-Season,Hangzhou Spark,FALSE,,,,,,
572,30164,London Spitfire,San Francisco Shock,9/8/2019 3:14,Overwatch League 2019 Post-Season,San Francisco Shock,FALSE,,,,,,
573,30155,Los Angeles Gladiators,Vancouver Titans,9/8/2019 19:07,Overwatch League 2019 Post-Season,Vancouver Titans,FALSE,,,,,,
574,30163,Atlanta Reign,New York Excelsior,9/8/2019 21:40,Overwatch League 2019 Post-Season,New York Excelsior,FALSE,,,,,,
575,30162,Atlanta Reign,Hangzhou Spark,9/12/2019 23:08,Overwatch League 2019 Post-Season,Hangzhou Spark,FALSE,,,,,,
576,30159,Los Angeles Gladiators,San Francisco Shock,9/13/2019 1:11,Overwatch League 2019 Post-Season,San Francisco Shock,FALSE,,,,,,
577,30156,New York Excelsior,Vancouver Titans,9/13/2019 23:09,Overwatch League 2019 Post-Season,Vancouver Titans,FALSE,,,,,,
578,30160,Hangzhou Spark,San Francisco Shock,9/14/2019 19:11,Overwatch League 2019 Post-Season,San Francisco Shock,FALSE,,,,,,
579,30158,San Francisco Shock,New York Excelsior,9/15/2019 19:10,Overwatch League 2019 Post-Season,San Francisco Shock,FALSE,,,,,,
580,30157,San Francisco Shock,Vancouver Titans,9/29/2019 19:14,Overwatch League 2019 Post-Season,San Francisco Shock,FALSE,,,,,,
581,30991,Toronto Defiant,Paris Eternal,2/8/2020 18:13,OWL 2020 Regular Season,Toronto Defiant,FALSE,0,0,0,0,0,0
582,30992,London Spitfire,New York Excelsior,2/8/2020 20:18,OWL 2020 Regular Season,New York Excelsior,FALSE,0,0,0,0,0,0
583,30993,Los Angeles Gladiators,Vancouver Titans,2/8/2020 22:11,OWL 2020 Regular Season,Vancouver Titans,FALSE,0,0,0,0,0,0
584,30994,Los Angeles Valiant,Dallas Fuel,2/9/2020 0:23,OWL 2020 Regular Season,Los Angeles Valiant,FALSE,0,0,0,0,0,0
585,30995,London Spitfire,Paris Eternal,2/9/2020 18:12,OWL 2020 Regular Season,Paris Eternal,FALSE,0,1,0,1,1,1
586,30996,Boston Uprising,New York Excelsior,2/9/2020 20:00,OWL 2020 Regular Season,New York Excelsior,FALSE,0,0,1,0,0,1
587,30997,Los Angeles Valiant,Vancouver Titans,2/9/2020 22:11,OWL 2020 Regular Season,Vancouver Titans,FALSE,1,0,1,0,1,1
588,30998,San Francisco Shock,Dallas Fuel,2/10/2020 0:01,OWL 2020 Regular Season,San Francisco Shock,FALSE,0,0,0,1,0,1
589,31001,Florida Mayhem,Houston Outlaws,2/15/2020 21:20,OWL 2020 Regular Season,Florida Mayhem,FALSE,0,0,0,0,0,0
590,31002,Washington Justice,Philadelphia Fusion,2/15/2020 23:28,OWL 2020 Regular Season,Philadelphia Fusion,FALSE,0,0,0,0,0,0
591,31005,Washington Justice,Houston Outlaws,2/16/2020 21:10,OWL 2020 Regular Season,Washington Justice,FALSE,0,1,0,1,1,1
592,31006,Florida Mayhem,Philadelphia Fusion,2/16/2020 22:55,OWL 2020 Regular Season,Philadelphia Fusion,FALSE,1,0,1,0,1,1
593,31010,New York Excelsior,Philadelphia Fusion,2/22/2020 20:08,OWL 2020 Regular Season,Philadelphia Fusion,FALSE,2,0,2,0,2,2
594,31011,Boston Uprising,Houston Outlaws,2/22/2020 21:57,OWL 2020 Regular Season,Boston Uprising,FALSE,0,1,0,2,1,2
595,31012,Paris Eternal,Washington Justice,2/23/2020 0:55,OWL 2020 Regular Season,Paris Eternal,FALSE,1,1,1,1,2,2
596,31016,New York Excelsior,Houston Outlaws,2/23/2020 20:08,OWL 2020 Regular Season,New York Excelsior,FALSE,2,1,0,3,3,3
597,31017,Toronto Defiant,Philadelphia Fusion,2/23/2020 21:37,OWL 2020 Regular Season,Philadelphia Fusion,FALSE,1,0,3,0,1,3
598,31018,London Spitfire,Washington Justice,2/24/2020 0:17,OWL 2020 Regular Season,London Spitfire,FALSE,0,2,1,2,2,3
599,31023,New York Excelsior,Florida Mayhem,2/29/2020 20:09,OWL 2020 Regular Season,New York Excelsior,FALSE,3,1,1,1,4,2
600,31024,Toronto Defiant,Atlanta Reign,2/29/2020 21:42,OWL 2020 Regular Season,Atlanta Reign,FALSE,1,1,0,0,2,0
601,31025,London Spitfire,Houston Outlaws,2/29/2020 23:10,OWL 2020 Regular Season,London Spitfire,FALSE,1,2,0,4,3,4
602,31029,Boston Uprising,Philadelphia Fusion,3/1/2020 18:10,OWL 2020 Regular Season,Philadelphia Fusion,FALSE,1,1,4,0,2,4
603,31030,Paris Eternal,Atlanta Reign,3/1/2020 19:31,OWL 2020 Regular Season,Paris Eternal,FALSE,2,1,1,0,3,1
604,31031,London Spitfire,Florida Mayhem,3/1/2020 21:28,OWL 2020 Regular Season,London Spitfire,FALSE,2,2,1,2,4,3
605,31032,Toronto Defiant,Houston Outlaws,3/1/2020 23:55,OWL 2020 Regular Season,Houston Outlaws,FALSE,1,2,0,5,3,5
606,31036,Toronto Defiant,Florida Mayhem,3/7/2020 20:10,OWL 2020 Regular Season,Florida Mayhem,FALSE,1,3,1,3,4,4
607,31037,Paris Eternal,Houston Outlaws,3/7/2020 21:45,OWL 2020 Regular Season,Houston Outlaws,FALSE,3,1,1,5,4,6
608,31038,Boston Uprising,Washington Justice,3/7/2020 23:15,OWL 2020 Regular Season,Washington Justice,FALSE,1,2,1,3,3,4
609,31042,Paris Eternal,Philadelphia Fusion,3/8/2020 19:10,OWL 2020 Regular Season,Paris Eternal,FALSE,3,2,5,0,5,5
