id,team_one,team_two,stage,winner,date,corona_virus_isolation,t1_wins_season,t1_losses_season,t2_wins_season,t2_losses_season,t1_matches_season,t2_matches_season,t1_win_percent_season,t2_win_percent_season,t1_wins_alltime,t1_losses_alltime,t2_wins_alltime,t2_losses_alltime,t1_matches_alltime,t2_matches_alltime,t1_win_percent_alltime,t2_win_percent_alltime,t1_wins_last_3,t1_losses_last_3,t2_wins_last_3,t2_losses_last_3,t1_win_percent_last_3,t2_win_percent_last_3,t1_wins_last_5,t1_losses_last_5,t2_wins_last_5,t2_losses_last_5,t1_win_percent_last_5,t2_win_percent_last_5,t1_wins_last_10,t1_losses_last_10,t2_wins_last_10,t2_losses_last_10,t1_win_percent_last_10,t2_win_percent_last_10,t1_wins_last_20,t1_losses_last_20,t2_wins_last_20,t2_losses_last_20,t1_win_percent_last_20,t2_win_percent_last_20,t1_place_last_season,t2_place_last_season,t1_wins_vs_t2,t1_losses_vs_t2,t1_matches_vs_t2,t1_win_percent_vs_t2,winner_label,t1_odds,t2_odds
10370,Houston Outlaws,Los Angeles Valiant,Overwatch League - Stage 3,Houston Outlaws,4/26/2018,FALSE,15,12,16,10,27,26,0.555555556,0.615384615,15,12,16,10,27,26,0.555555556,0.615384615,2,1,2,1,0.666666667,0.666666667,2,3,4,1,0.4,0.8,5,5,5,5,0.5,0.5,10,10,12,8,0.5,0.6,,,0,1,1,0,0,116,-154
10371,Florida Mayhem,Dallas Fuel,Overwatch League - Stage 3,Florida Mayhem,4/26/2018,FALSE,5,21,6,20,26,26,0.192307692,0.230769231,5,21,6,20,26,26,0.192307692,0.230769231,1,2,0,3,0.333333333,0,1,4,0,5,0.2,0,3,7,1,9,0.3,0.1,4,16,5,15,0.2,0.25,,,1,0,1,1,0,-323,252
10372,London Spitfire,Los Angeles Gladiators,Overwatch League - Stage 3,Los Angeles Gladiators,4/26/2018,FALSE,19,10,13,13,29,26,0.655172414,0.5,19,10,13,13,29,26,0.655172414,0.5,1,2,1,2,0.333333333,0.333333333,2,3,3,2,0.4,0.6,5,5,5,5,0.5,0.5,12,8,11,9,0.6,0.55,,,0,1,1,0,1,-169,129
10373,New York Excelsior,San Francisco Shock,Overwatch League - Stage 3,New York Excelsior,4/27/2018,FALSE,24,4,10,16,28,26,0.857142857,0.384615385,24,4,10,16,28,26,0.857142857,0.384615385,3,0,3,0,1,1,4,1,3,2,0.8,0.6,9,1,5,5,0.9,0.5,17,3,8,12,0.85,0.4,,,1,0,1,1,0,-370,269
10374,Philadelphia Fusion,Seoul Dynasty,Overwatch League - Stage 3,Seoul Dynasty,4/27/2018,FALSE,17,11,17,9,28,26,0.607142857,0.653846154,17,11,17,9,28,26,0.607142857,0.653846154,1,2,1,2,0.333333333,0.333333333,3,2,3,2,0.6,0.6,6,4,4,6,0.6,0.4,12,8,12,8,0.6,0.6,,,0,1,1,0,1,-200,149
10375,Boston Uprising,Dallas Fuel,Overwatch League - Stage 3,Boston Uprising,4/27/2018,FALSE,19,8,6,21,27,27,0.703703704,0.222222222,19,8,6,21,27,27,0.703703704,0.222222222,3,0,0,3,1,0,5,0,0,5,1,0,10,0,1,9,1,0.1,15,5,5,15,0.75,0.25,,,2,0,2,1,0,-2000,719
10376,Houston Outlaws,Los Angeles Gladiators,Overwatch League - Stage 3,Los Angeles Gladiators,4/28/2018,FALSE,16,12,14,13,28,27,0.571428571,0.518518519,16,12,14,13,28,27,0.571428571,0.518518519,3,0,1,2,1,0.333333333,3,2,3,2,0.6,0.6,6,4,5,5,0.6,0.5,11,9,11,9,0.55,0.55,,,1,1,2,0.5,1,-122,-111
10377,Florida Mayhem,Los Angeles Valiant,Overwatch League - Stage 3,Los Angeles Valiant,4/28/2018,FALSE,6,21,16,11,27,27,0.222222222,0.592592593,6,21,16,11,27,27,0.222222222,0.592592593,2,1,1,2,0.666666667,0.333333333,2,3,3,2,0.4,0.6,3,7,5,5,0.3,0.5,5,15,11,9,0.25,0.55,,,1,1,2,0.5,1,188,-263
10378,London Spitfire,San Francisco Shock,Overwatch League - Stage 3,London Spitfire,4/28/2018,FALSE,19,11,10,17,30,27,0.633333333,0.37037037,19,11,10,17,30,27,0.633333333,0.37037037,1,2,2,1,0.333333333,0.666666667,2,3,3,2,0.4,0.6,4,6,4,6,0.4,0.4,12,8,8,12,0.6,0.4,,,2,0,2,1,0,-294,216
10379,New York Excelsior,Seoul Dynasty,Overwatch League - Stage 3,New York Excelsior,4/28/2018,FALSE,25,4,18,9,29,27,0.862068966,0.666666667,25,4,18,9,29,27,0.862068966,0.666666667,3,0,2,1,1,0.666666667,4,1,3,2,0.8,0.6,9,1,5,5,0.9,0.5,17,3,13,7,0.85,0.65,,,2,0,2,1,0,-286,247
10380,Philadelphia Fusion,Shanghai Dragons,Overwatch League - Stage 3,Philadelphia Fusion,4/28/2018,FALSE,17,12,0,27,29,27,0.586206897,0,17,12,0,27,29,27,0.586206897,0,0,3,0,3,0,0,2,3,0,5,0.4,0,5,5,0,10,0.5,0,12,8,0,20,0.6,0,,,2,0,2,1,0,,
10588,Dallas Fuel,Philadelphia Fusion,Overwatch League - Stage 3,Philadelphia Fusion,5/2/2018,FALSE,6,22,18,12,28,30,0.214285714,0.6,6,22,18,12,28,30,0.214285714,0.6,0,3,1,2,0,0.333333333,0,5,2,3,0,0.4,1,9,5,5,0.1,0.5,5,15,12,8,0.25,0.6,,,0,2,2,0,1,584,-1111
10589,Los Angeles Gladiators,Florida Mayhem,Overwatch League - Stage 3,Los Angeles Gladiators,5/3/2018,FALSE,15,13,6,22,28,28,0.535714286,0.214285714,15,13,6,22,28,28,0.535714286,0.214285714,2,1,2,1,0.666666667,0.666666667,3,2,2,3,0.6,0.4,5,5,3,7,0.5,0.3,12,8,5,15,0.6,0.25,,,2,0,2,1,0,-400,276
10590,San Francisco Shock,Houston Outlaws,Overwatch League - Stage 3,San Francisco Shock,5/3/2018,FALSE,10,18,16,13,28,29,0.357142857,0.551724138,10,18,16,13,28,29,0.357142857,0.551724138,1,2,2,1,0.333333333,0.666666667,3,2,3,2,0.6,0.6,4,6,6,4,0.4,0.6,7,13,10,10,0.35,0.5,,,1,1,2,0.5,0,146,-200
10591,Florida Mayhem,San Francisco Shock,Overwatch League - Stage 3,San Francisco Shock,5/3/2018,FALSE,6,22,10,18,28,28,0.214285714,0.357142857,6,22,10,18,28,28,0.214285714,0.357142857,2,1,1,2,0.666666667,0.333333333,2,3,3,2,0.4,0.6,3,7,4,6,0.3,0.4,5,15,7,13,0.25,0.35,,,1,1,2,0.5,1,216,-286
10592,Los Angeles Valiant,Boston Uprising,Overwatch League - Stage 3,Boston Uprising,5/4/2018,FALSE,17,11,20,8,28,28,0.607142857,0.714285714,17,11,20,8,28,28,0.607142857,0.714285714,1,2,3,0,0.333333333,1,3,2,5,0,0.6,1,6,4,10,0,0.6,1,12,8,15,5,0.6,0.75,,,0,2,2,0,1,191,-256
10593,New York Excelsior,Dallas Fuel,Overwatch League - Stage 3,New York Excelsior,5/4/2018,FALSE,26,4,6,23,30,29,0.866666667,0.206896552,26,4,6,23,30,29,0.866666667,0.206896552,3,0,0,3,1,0,5,0,0,5,1,0,9,1,1,9,0.9,0.1,17,3,4,16,0.85,0.2,,,2,0,2,1,0,-3333,1114
10594,Boston Uprising,Los Angeles Gladiators,Overwatch League - Stage 3,Boston Uprising,5/4/2018,FALSE,20,8,16,13,28,29,0.714285714,0.551724138,20,8,16,13,28,29,0.714285714,0.551724138,3,0,3,0,1,1,5,0,3,2,1,0.6,10,0,6,4,1,0.6,15,5,12,8,0.75,0.6,,,2,0,2,1,0,-233,167
10595,Shanghai Dragons,New York Excelsior,Overwatch League - Stage 3,New York Excelsior,5/5/2018,FALSE,0,28,27,4,28,31,0,0.870967742,0,28,27,4,28,31,0,0.870967742,0,3,3,0,0,1,0,5,5,0,0,1,0,10,9,1,0,0.9,0,20,18,2,0,0.9,,,0,2,2,0,1,961,-2500
10596,Seoul Dynasty,London Spitfire,Overwatch League - Stage 3,London Spitfire,5/5/2018,FALSE,18,10,20,11,28,31,0.642857143,0.64516129,18,10,20,11,28,31,0.642857143,0.64516129,1,2,2,1,0.333333333,0.666666667,2,3,2,3,0.4,0.4,5,5,4,6,0.5,0.4,12,8,12,8,0.6,0.6,,,0,2,2,0,1,156,-196
10597,London Spitfire,Shanghai Dragons,Overwatch League - Stage 3,London Spitfire,5/5/2018,FALSE,20,11,0,28,31,28,0.64516129,0,20,11,0,28,31,28,0.64516129,0,2,1,0,3,0.666666667,0,2,3,0,5,0.4,0,4,6,0,10,0.4,0,12,8,0,20,0.6,0,,,2,0,2,1,0,-1250,711
10598,Houston Outlaws,Seoul Dynasty,Overwatch League - Stage 3,Seoul Dynasty,5/5/2018,FALSE,16,14,18,10,30,28,0.533333333,0.642857143,16,14,18,10,30,28,0.533333333,0.642857143,1,2,1,2,0.333333333,0.333333333,3,2,2,3,0.6,0.4,5,5,5,5,0.5,0.5,9,11,12,8,0.45,0.6,,,1,1,2,0.5,1,-123,-109
10599,Philadelphia Fusion,Los Angeles Valiant,Overwatch League - Stage 3,Los Angeles Valiant,5/6/2018,FALSE,19,12,17,12,31,29,0.612903226,0.586206897,19,12,17,12,31,29,0.612903226,0.586206897,2,1,1,2,0.666666667,0.333333333,2,3,2,3,0.4,0.4,5,5,6,4,0.5,0.6,12,8,11,9,0.6,0.55,,,1,1,2,0.5,1,118,-154
10543,Boston Uprising,Los Angeles Gladiators,Overwatch League - Stage 3 Title Matches,Boston Uprising,5/6/2018,FALSE,22,8,16,14,30,30,0.733333333,0.533333333,22,8,16,14,30,30,0.733333333,0.533333333,3,0,2,1,1,0.666666667,5,0,3,2,1,0.6,10,0,6,4,1,0.6,16,4,12,8,0.8,0.6,,,3,0,3,1,0,,
10544,New York Excelsior,Los Angeles Valiant,Overwatch League - Stage 3 Title Matches,New York Excelsior,5/6/2018,FALSE,28,4,17,12,32,29,0.875,0.586206897,28,4,17,12,32,29,0.875,0.586206897,3,0,1,2,1,0.333333333,5,0,2,3,1,0.4,9,1,6,4,0.9,0.6,18,2,11,9,0.9,0.55,,,2,0,2,1,0,,
10545,Boston Uprising,New York Excelsior,Overwatch League - Stage 3 Title Matches,New York Excelsior,5/6/2018,FALSE,22,8,28,4,30,32,0.733333333,0.875,22,8,28,4,30,32,0.733333333,0.875,3,0,3,0,1,1,5,0,5,0,1,1,10,0,9,1,1,0.9,16,4,18,2,0.8,0.9,,,1,2,3,0.333333333,1,,
10443,San Francisco Shock,Los Angeles Gladiators,Overwatch League - Stage 4,Los Angeles Gladiators,5/16/2018,FALSE,12,18,16,15,30,31,0.4,0.516129032,12,18,16,15,30,31,0.4,0.516129032,2,1,1,2,0.666666667,0.333333333,3,2,3,2,0.6,0.6,6,4,6,4,0.6,0.6,9,11,11,9,0.45,0.55,,,1,2,3,0.333333333,1,125,-167
10444,Los Angeles Valiant,Seoul Dynasty,Overwatch League - Stage 4,Los Angeles Valiant,5/17/2018,FALSE,18,13,19,11,31,30,0.580645161,0.633333333,18,13,19,11,31,30,0.580645161,0.633333333,1,2,1,2,0.333333333,0.333333333,2,3,2,3,0.4,0.4,6,4,5,5,0.6,0.5,11,9,12,8,0.55,0.6,,,2,1,3,0.666666667,0,-108,-123
10445,Shanghai Dragons,Dallas Fuel,Overwatch League - Stage 4,Dallas Fuel,5/17/2018,FALSE,0,30,6,24,30,30,0,0.2,0,30,6,24,30,30,0,0.2,0,3,0,3,0,0,0,5,0,5,0,0,0,10,1,9,0,0.1,0,20,3,17,0,0.15,,,0,3,3,0,1,-141,102
10446,Philadelphia Fusion,Boston Uprising,Overwatch League - Stage 4,Philadelphia Fusion,5/17/2018,FALSE,19,13,23,9,32,32,0.59375,0.71875,19,13,23,9,32,32,0.59375,0.71875,2,1,2,1,0.666666667,0.666666667,2,3,4,1,0.4,0.8,5,5,9,1,0.5,0.9,11,9,17,3,0.55,0.85,,,1,2,3,0.333333333,0,159,-208
10447,Florida Mayhem,New York Excelsior,Overwatch League - Stage 4,New York Excelsior,5/18/2018,FALSE,6,24,30,4,30,34,0.2,0.882352941,6,24,30,4,30,34,0.2,0.882352941,0,3,3,0,0,1,2,3,5,0,0.4,1,2,8,9,1,0.2,0.9,5,15,19,1,0.25,0.95,,,0,3,3,0,1,725,-1429
10448,London Spitfire,Houston Outlaws,Overwatch League - Stage 4,Houston Outlaws,5/18/2018,FALSE,22,11,16,15,33,31,0.666666667,0.516129032,22,11,16,15,33,31,0.666666667,0.516129032,3,0,0,3,1,0,4,1,2,3,0.8,0.4,5,5,4,6,0.5,0.4,13,7,9,11,0.65,0.45,,,1,3,4,0.25,1,-192,139
10449,Los Angeles Gladiators,Dallas Fuel,Overwatch League - Stage 4,Los Angeles Gladiators,5/18/2018,FALSE,17,15,7,24,32,31,0.53125,0.225806452,17,15,7,24,32,31,0.53125,0.225806452,1,2,1,2,0.333333333,0.333333333,3,2,1,4,0.6,0.2,6,4,1,9,0.6,0.1,12,8,3,17,0.6,0.15,,,1,2,3,0.333333333,0,-500,324
10450,Houston Outlaws,Boston Uprising,Overwatch League - Stage 4,Houston Outlaws,5/19/2018,FALSE,17,15,23,10,32,33,0.53125,0.696969697,17,15,23,10,32,33,0.53125,0.696969697,1,2,1,2,0.333333333,0.333333333,2,3,3,2,0.4,0.6,4,6,8,2,0.4,0.8,9,11,17,3,0.45,0.85,,,2,1,3,0.666666667,0,-185,143
10451,Seoul Dynasty,San Francisco Shock,Overwatch League - Stage 4,San Francisco Shock,5/19/2018,FALSE,19,12,12,19,31,31,0.612903226,0.387096774,19,12,12,19,31,31,0.612903226,0.387096774,1,2,2,1,0.333333333,0.666666667,2,3,2,3,0.4,0.4,5,5,5,5,0.5,0.5,11,9,9,11,0.55,0.45,,,3,0,3,1,1,-222,167
10452,Florida Mayhem,Philadelphia Fusion,Overwatch League - Stage 4,Philadelphia Fusion,5/19/2018,FALSE,6,25,20,13,31,33,0.193548387,0.606060606,6,25,20,13,31,33,0.193548387,0.606060606,0,3,2,1,0,0.666666667,1,4,3,2,0.2,0.6,2,8,6,4,0.2,0.6,5,15,11,9,0.25,0.55,,,0,3,3,0,1,,
10453,Los Angeles Valiant,Shanghai Dragons,Overwatch League - Stage 4,Los Angeles Valiant,5/19/2018,FALSE,19,13,0,31,32,31,0.59375,0,19,13,0,31,32,31,0.59375,0,2,1,0,3,0.666666667,0,3,2,0,5,0.6,0,6,4,0,10,0.6,0,11,9,0,20,0.55,0,,,3,0,3,1,0,,
10454,New York Excelsior,London Spitfire,Overwatch League - Stage 4,New York Excelsior,5/20/2018,FALSE,31,4,22,12,35,34,0.885714286,0.647058824,31,4,22,12,35,34,0.885714286,0.647058824,3,0,2,1,1,0.666666667,5,0,3,2,1,0.6,10,0,5,5,1,0.5,19,1,12,8,0.95,0.6,,,2,2,4,0.5,0,,
10455,Dallas Fuel,Boston Uprising,Overwatch League - Stage 4,Dallas Fuel,5/23/2018,FALSE,7,25,23,11,32,34,0.21875,0.676470588,7,25,23,11,32,34,0.21875,0.676470588,1,2,1,2,0.333333333,0.333333333,1,4,2,3,0.2,0.4,1,9,7,3,0.1,0.7,2,18,16,4,0.1,0.8,,,0,3,3,0,0,470,-667
10456,Los Angeles Valiant,Florida Mayhem,Overwatch League - Stage 4,Los Angeles Valiant,5/24/2018,FALSE,20,13,6,26,33,32,0.606060606,0.1875,20,13,6,26,33,32,0.606060606,0.1875,3,0,0,3,1,0,3,2,0,5,0.6,0,6,4,2,8,0.6,0.2,11,9,5,15,0.55,0.25,,,2,1,3,0.666666667,0,-455,403
10457,Los Angeles Gladiators,Houston Outlaws,Overwatch League - Stage 4,Los Angeles Gladiators,5/24/2018,FALSE,18,15,18,15,33,33,0.545454545,0.545454545,18,15,18,15,33,33,0.545454545,0.545454545,2,1,2,1,0.666666667,0.666666667,3,2,2,3,0.6,0.4,6,4,5,5,0.6,0.5,12,8,9,11,0.6,0.45,,,2,1,3,0.666666667,0,114,-149
10458,San Francisco Shock,London Spitfire,Overwatch League - Stage 4,London Spitfire,5/24/2018,FALSE,13,19,22,13,32,35,0.40625,0.628571429,13,19,22,13,32,35,0.40625,0.628571429,2,1,1,2,0.666666667,0.333333333,3,2,3,2,0.6,0.6,6,4,5,5,0.6,0.5,10,10,11,9,0.5,0.55,,,0,3,3,0,1,,
10459,Florida Mayhem,Los Angeles Gladiators,Overwatch League - Stage 4,Los Angeles Gladiators,5/25/2018,FALSE,6,27,19,15,33,34,0.181818182,0.558823529,6,27,19,15,33,34,0.181818182,0.558823529,0,3,3,0,0,1,0,5,3,2,0,0.6,2,8,6,4,0.2,0.6,5,15,13,7,0.25,0.65,,,0,3,3,0,1,,
10460,Shanghai Dragons,Philadelphia Fusion,Overwatch League - Stage 4,Philadelphia Fusion,5/25/2018,FALSE,0,32,21,13,32,34,0,0.617647059,0,32,21,13,32,34,0,0.617647059,0,3,2,1,0,0.666666667,0,5,4,1,0,0.8,0,10,6,4,0,0.6,0,20,12,8,0,0.6,,,0,3,3,0,1,,
10461,Boston Uprising,Los Angeles Valiant,Overwatch League - Stage 4,Los Angeles Valiant,5/25/2018,FALSE,23,12,21,13,35,34,0.657142857,0.617647059,23,12,21,13,35,34,0.657142857,0.617647059,0,3,3,0,0,1,1,4,4,1,0.2,0.8,6,4,6,4,0.6,0.6,15,5,11,9,0.75,0.55,,,3,0,3,1,1,308,-455
10462,Seoul Dynasty,New York Excelsior,Overwatch League - Stage 4,New York Excelsior,5/26/2018,FALSE,19,13,32,4,32,36,0.59375,0.888888889,19,13,32,4,32,36,0.59375,0.888888889,0,3,3,0,0,1,1,4,5,0,0.2,1,4,6,10,0,0.4,1,10,10,19,1,0.5,0.95,,,0,3,3,0,1,543,-1111
10463,Houston Outlaws,San Francisco Shock,Overwatch League - Stage 4,San Francisco Shock,5/26/2018,FALSE,18,16,13,20,34,33,0.529411765,0.393939394,18,16,13,20,34,33,0.529411765,0.393939394,2,1,1,2,0.666666667,0.333333333,2,3,3,2,0.4,0.6,5,5,6,4,0.5,0.6,9,11,10,10,0.45,0.5,,,1,2,3,0.333333333,1,-182,168
10464,London Spitfire,Seoul Dynasty,Overwatch League - Stage 4,London Spitfire,5/26/2018,FALSE,23,13,19,13,36,32,0.638888889,0.59375,23,13,19,13,36,32,0.638888889,0.59375,1,2,0,3,0.333333333,0,3,2,1,4,0.6,0.2,5,5,4,6,0.5,0.4,11,9,10,10,0.55,0.5,,,3,0,3,1,0,-400,281
10465,New York Excelsior,Shanghai Dragons,Overwatch League - Stage 4,New York Excelsior,5/26/2018,FALSE,32,4,0,33,36,33,0.888888889,0,32,4,0,33,36,33,0.888888889,0,3,0,0,3,1,0,5,0,0,5,1,0,10,0,0,10,1,0,19,1,0,20,0.95,0,,,3,0,3,1,0,-3333,1250
10466,Philadelphia Fusion,Dallas Fuel,Overwatch League - Stage 4,Dallas Fuel,5/27/2018,FALSE,22,13,8,25,35,33,0.628571429,0.242424242,22,13,8,25,35,33,0.628571429,0.242424242,3,0,2,1,1,0.666666667,4,1,2,3,0.8,0.4,6,4,2,8,0.6,0.2,13,7,3,17,0.65,0.15,,,3,0,3,1,1,-385,299
10467,Philadelphia Fusion,New York Excelsior,Overwatch League - Stage 4,New York Excelsior,5/30/2018,FALSE,22,14,34,4,36,38,0.611111111,0.894736842,22,14,34,4,36,38,0.611111111,0.894736842,2,1,3,0,0.666666667,1,3,2,5,0,0.6,1,5,5,10,0,0.5,1,13,7,19,1,0.65,0.95,,,1,3,4,0.25,1,379,-625
10468,Shanghai Dragons,Seoul Dynasty,Overwatch League - Stage 4,Seoul Dynasty,5/31/2018,FALSE,0,34,19,15,34,34,0,0.558823529,0,34,19,15,34,34,0,0.558823529,0,3,0,3,0,0,0,5,0,5,0,0,0,10,3,7,0,0.3,0,20,8,12,0,0.4,,,0,3,3,0,1,526,-1000
10469,Los Angeles Gladiators,Los Angeles Valiant,Overwatch League - Stage 4,Los Angeles Valiant,5/31/2018,FALSE,20,15,22,13,35,35,0.571428571,0.628571429,20,15,22,13,35,35,0.571428571,0.628571429,3,0,3,0,1,1,4,1,5,0,0.8,1,7,3,6,4,0.7,0.6,13,7,12,8,0.65,0.6,,,1,2,3,0.333333333,1,-238,181
10470,Boston Uprising,London Spitfire,Overwatch League - Stage 4,London Spitfire,5/31/2018,FALSE,23,13,24,13,36,37,0.638888889,0.648648649,23,13,24,13,36,37,0.638888889,0.648648649,0,3,2,1,0,0.666666667,0,5,3,2,0,0.6,5,5,6,4,0.5,0.6,15,5,11,9,0.75,0.55,,,2,1,3,0.666666667,1,165,-217
10471,Dallas Fuel,San Francisco Shock,Overwatch League - Stage 4,San Francisco Shock,6/1/2018,FALSE,9,25,14,20,34,34,0.264705882,0.411764706,9,25,14,20,34,34,0.264705882,0.411764706,2,1,2,1,0.666666667,0.666666667,3,2,3,2,0.6,0.6,3,7,6,4,0.3,0.6,4,16,10,10,0.2,0.5,,,1,2,3,0.333333333,1,123,-161
10472,Los Angeles Gladiators,Philadelphia Fusion,Overwatch League - Stage 4,Los Angeles Gladiators,6/1/2018,FALSE,20,16,22,15,36,37,0.555555556,0.594594595,20,16,22,15,36,37,0.555555556,0.594594595,2,1,1,2,0.666666667,0.333333333,4,1,3,2,0.8,0.6,7,3,5,5,0.7,0.5,12,8,12,8,0.6,0.6,,,1,1,2,0.5,0,-179,135
10473,Shanghai Dragons,Houston Outlaws,Overwatch League - Stage 4,Houston Outlaws,6/1/2018,FALSE,0,35,18,17,35,35,0,0.514285714,0,35,18,17,35,35,0,0.514285714,0,3,1,2,0,0.333333333,0,5,2,3,0,0.4,0,10,5,5,0,0.5,0,20,9,11,0,0.45,,,0,2,2,0,1,707,-1667
10474,Seoul Dynasty,Florida Mayhem,Overwatch League - Stage 4,Seoul Dynasty,6/2/2018,FALSE,20,15,6,28,35,34,0.571428571,0.176470588,20,15,6,28,35,34,0.571428571,0.176470588,1,2,0,3,0.333333333,0,1,4,0,5,0.2,0,3,7,2,8,0.3,0.2,8,12,5,15,0.4,0.25,,,2,0,2,1,0,-357,261
10475,San Francisco Shock,Boston Uprising,Overwatch League - Stage 4,San Francisco Shock,6/2/2018,FALSE,15,20,23,14,35,37,0.428571429,0.621621622,15,20,23,14,35,37,0.428571429,0.621621622,2,1,0,3,0.666666667,0,3,2,0,5,0.6,0,6,4,4,6,0.6,0.4,10,10,14,6,0.5,0.7,,,1,1,2,0.5,0,-294,218
10476,Dallas Fuel,London Spitfire,Overwatch League - Stage 4,Dallas Fuel,6/2/2018,FALSE,9,26,25,13,35,38,0.257142857,0.657894737,9,26,25,13,35,38,0.257142857,0.657894737,2,1,3,0,0.666666667,1,3,2,3,2,0.6,0.6,3,7,7,3,0.3,0.7,4,16,12,8,0.2,0.6,,,0,2,2,0,0,195,-263
10477,Los Angeles Valiant,New York Excelsior,Overwatch League - Stage 4,Los Angeles Valiant,6/2/2018,FALSE,23,13,35,4,36,39,0.638888889,0.897435897,23,13,35,4,36,39,0.638888889,0.897435897,3,0,3,0,1,1,5,0,5,0,1,1,7,3,10,0,0.7,1,12,8,19,1,0.6,0.95,,,0,3,3,0,0,,
10478,Houston Outlaws,Florida Mayhem,Overwatch League - Stage 4,Houston Outlaws,6/3/2018,FALSE,19,17,6,29,36,35,0.527777778,0.171428571,19,17,6,29,36,35,0.527777778,0.171428571,1,2,0,3,0.333333333,0,3,2,0,5,0.6,0,5,5,2,8,0.5,0.2,10,10,5,15,0.5,0.25,,,3,0,3,1,0,,
10479,Boston Uprising,Seoul Dynasty,Overwatch League - Stage 4,Boston Uprising,6/6/2018,FALSE,23,15,21,15,38,36,0.605263158,0.583333333,23,15,21,15,38,36,0.605263158,0.583333333,0,3,2,1,0,0.666666667,0,5,2,3,0,0.4,3,7,4,6,0.3,0.4,13,7,8,12,0.65,0.4,,,1,1,2,0.5,0,143,-185
10480,Florida Mayhem,Shanghai Dragons,Overwatch League - Stage 4,Florida Mayhem,6/7/2018,FALSE,6,30,0,36,36,36,0.166666667,0,6,30,0,36,36,36,0.166666667,0,0,3,0,3,0,0,0,5,0,5,0,0,1,9,0,10,0.1,0,4,16,0,20,0.2,0,,,2,0,2,1,0,-370,269
10481,Houston Outlaws,Dallas Fuel,Overwatch League - Stage 4,Houston Outlaws,6/7/2018,FALSE,20,17,10,26,37,36,0.540540541,0.277777778,20,17,10,26,37,36,0.540540541,0.277777778,2,1,2,1,0.666666667,0.666666667,3,2,3,2,0.6,0.6,5,5,4,6,0.5,0.4,10,10,5,15,0.5,0.25,,,2,0,2,1,0,-106,-123
10482,London Spitfire,Los Angeles Valiant,Overwatch League - Stage 4,Los Angeles Valiant,6/7/2018,FALSE,25,14,24,13,39,37,0.641025641,0.648648649,25,14,24,13,39,37,0.641025641,0.648648649,2,1,3,0,0.666666667,1,3,2,5,0,0.6,1,6,4,8,2,0.6,0.8,11,9,13,7,0.55,0.65,,,2,0,2,1,1,150,-200
10483,New York Excelsior,Los Angeles Gladiators,Overwatch League - Stage 4,Los Angeles Gladiators,6/8/2018,FALSE,35,5,21,16,40,37,0.875,0.567567568,35,5,21,16,40,37,0.875,0.567567568,2,1,2,1,0.666666667,0.666666667,4,1,4,1,0.8,0.8,9,1,7,3,0.9,0.7,18,2,12,8,0.9,0.6,,,2,0,2,1,1,-1667,700
10484,Philadelphia Fusion,San Francisco Shock,Overwatch League - Stage 4,Philadelphia Fusion,6/8/2018,FALSE,22,16,16,20,38,36,0.578947368,0.444444444,22,16,16,20,38,36,0.578947368,0.444444444,0,3,3,0,0,1,2,3,4,1,0.4,0.8,5,5,6,4,0.5,0.6,11,9,11,9,0.55,0.55,,,1,1,2,0.5,0,168,-227
10485,Shanghai Dragons,Boston Uprising,Overwatch League - Stage 4,Boston Uprising,6/8/2018,FALSE,0,37,24,15,37,39,0,0.615384615,0,37,24,15,37,39,0,0.615384615,0,3,1,2,0,0.333333333,0,5,1,4,0,0.2,0,10,3,7,0,0.3,0,20,13,7,0,0.65,,,0,2,2,0,1,534,-1000
10486,Dallas Fuel,Florida Mayhem,Overwatch League - Stage 4,Dallas Fuel,6/9/2018,FALSE,10,27,7,30,37,37,0.27027027,0.189189189,10,27,7,30,37,37,0.27027027,0.189189189,1,2,1,2,0.333333333,0.333333333,3,2,1,4,0.6,0.2,4,6,1,9,0.4,0.1,5,15,4,16,0.25,0.2,,,0,2,2,0,0,-303,252
10487,Seoul Dynasty,Philadelphia Fusion,Overwatch League - Stage 4,Philadelphia Fusion,6/9/2018,FALSE,21,16,23,16,37,39,0.567567568,0.58974359,21,16,23,16,37,39,0.567567568,0.58974359,2,1,1,2,0.666666667,0.333333333,2,3,2,3,0.4,0.4,3,7,6,4,0.3,0.6,8,12,11,9,0.4,0.55,,,2,0,2,1,1,202,-263
10488,Los Angeles Gladiators,London Spitfire,Overwatch League - Stage 4,Los Angeles Gladiators,6/9/2018,FALSE,22,16,25,15,38,40,0.578947368,0.625,22,16,25,15,38,40,0.578947368,0.625,2,1,1,2,0.666666667,0.333333333,4,1,3,2,0.8,0.6,7,3,6,4,0.7,0.6,12,8,10,10,0.6,0.5,,,2,0,2,1,0,,
10489,San Francisco Shock,New York Excelsior,Overwatch League - Stage 4,New York Excelsior,6/9/2018,FALSE,16,21,35,6,37,41,0.432432432,0.853658537,16,21,35,6,37,41,0.432432432,0.853658537,2,1,1,2,0.666666667,0.333333333,3,2,3,2,0.6,0.6,6,4,8,2,0.6,0.8,11,9,17,3,0.55,0.85,,,0,2,2,0,1,,
